f, RPR, RBV, F_last, Recl_last
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637852,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637852,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.63785,0.569531,0.354793,162366
561.622,0.637853,0.569533,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637852,0.569532,0.354793,162366
561.622,0.637846,0.569527,0.354793,162366
561.622,0.637857,0.569537,0.354793,162366
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637852,0.569532,0.354793,162366
561.622,0.637846,0.569527,0.354793,162366
561.622,0.637857,0.569537,0.354793,162366
561.622,0.637851,0.569531,0.354793,162366
561.622,0.637852,0.569532,0.354793,162366
561.622,0.637849,0.56953,0.354813,162366
561.622,0.637853,0.569533,0.354773,162366
561.622,0.637851,0.569531,0.354795,162366
561.622,0.637852,0.569532,0.354791,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
561.622,0.637851,0.569532,0.354793,162366
